x,y
32.1900794403364,29.428361553813325
32.2000794403364,29.412774787777433
32.2100794403364,29.39719071795312
32.2200794403364,29.38160941741921
32.2300794403364,29.366030959213973
32.2400794403364,29.350455416333293
32.2500794403364,29.334882861728833
32.2600794403364,29.319313368306215
32.2700794403364,29.30374700892318
32.2800794403364,29.288183856387796
32.2900794403364,29.272623983456594
32.3000794403364,29.2570674628328
32.3100794403364,29.241514367164484
32.3200794403364,29.225964769042783
32.3300794403364,29.210418741000062
32.3400794403364,29.194876355508146
32.3500794403364,29.179337684976492
32.3600794403364,29.163802801750418
32.3700794403364,29.14827177810929
32.3800794403364,29.13274468626476
32.3900794403364,29.11722159835897
32.4000794403364,29.101702586462764
32.4100794403364,29.08618772257394
32.4200794403364,29.07067707861546
32.4300794403364,29.0551707264337
32.4400794403364,29.03966873779668
32.4500794403364,29.024171184392316
32.4600794403364,29.008678137826667
32.4700794403364,28.993189669622193
32.480079440336404,28.977705851216026
32.4900794403364,28.962226753958216
32.5000794403364,28.94675244911002
32.5100794403364,28.931283007842172
32.5200794403364,28.915818501233176
32.5300794403364,28.90035900026758
32.5400794403364,28.88490457583429
32.550079440336404,28.86945529872486
32.5600794403364,28.854011239631795
32.5700794403364,28.838572469146882
32.5800794403364,28.823139057759505
32.5900794403364,28.80771107585495
32.6000794403364,28.79228859371278
32.6100794403364,28.776871681505142
32.6200794403364,28.761460409295125
32.6300794403364,28.746054847035122
32.6400794403364,28.73065506456518
32.6500794403364,28.715261131611374
32.6600794403364,28.69987311778419
32.6700794403364,28.684491092576895
32.6800794403364,28.669115125363938
32.6900794403364,28.65374528539934
32.7000794403364,28.63838164181511
32.7100794403364,28.62302426361965
32.7200794403364,28.607673219696196
32.730079440336404,28.592328578801215
32.7400794403364,28.576990409562864
32.7500794403364,28.561658780479444
32.7600794403364,28.546333759917832
32.7700794403364,28.531015416111966
32.7800794403364,28.51570381716129
32.7900794403364,28.50039903102927
32.800079440336404,28.485101125541842
32.8100794403364,28.469810168385944
32.8200794403364,28.45452622710799
32.8300794403364,28.439249369112414
32.8400794403364,28.42397966166018
32.8500794403364,28.408717171867302
32.8600794403364,28.393461966703416
32.8700794403364,28.378214112990307
32.8800794403364,28.36297367740047
32.8900794403364,28.34774072645569
32.9000794403364,28.332515326525627
32.9100794403364,28.317297543826378
32.9200794403364,28.3020874444191
32.9300794403364,28.286885094208614
32.9400794403364,28.27169055894201
32.9500794403364,28.256503904207285
32.9600794403364,28.241325195431976
32.9700794403364,28.22615449788182
32.980079440336404,28.21099187665938
32.9900794403364,28.195837396702753
33.0000794403364,28.180691122784218
33.0100794403364,28.16555311950893
33.0200794403364,28.150423451313628
33.0300794403364,28.135302182465328
33.0400794403364,28.120189377060054
33.050079440336404,28.105085099021565
33.0600794403364,28.08998941210009
33.0700794403364,28.074902379871077
33.0800794403364,28.059824065733963
33.0900794403364,28.044754532910936
33.1000794403364,28.02969384444573
33.1100794403364,28.0146420632024
33.120079440336404,27.999599251864133
33.1300794403364,27.984565472932076
33.1400794403364,27.969540788724146
33.1500794403364,27.954525261373867
33.1600794403364,27.93951895282923
33.1700794403364,27.924521924851533
33.1800794403364,27.909534239014274
33.190079440336405,27.894555956702014
33.2000794403364,27.879587139109276
33.2100794403364,27.864627847239444
33.2200794403364,27.849678141903688
33.230079440336404,27.83473808371988
33.2400794403364,27.819807733111535
33.2500794403364,27.804887150306758
33.2600794403364,27.789976395337206
33.2700794403364,27.775075528037064
33.2800794403364,27.76018460804202
33.2900794403364,27.745303694788262
33.300079440336404,27.73043284751149
33.3100794403364,27.715572125245924
33.3200794403364,27.700721586823338
33.3300794403364,27.685881290872107
33.3400794403364,27.671051295816252
33.3500794403364,27.656231659874496
33.3600794403364,27.641422441059365
33.370079440336404,27.626623697176253
33.3800794403364,27.611835485822528
33.3900794403364,27.59705786438664
33.4000794403364,27.58229089004726
33.4100794403364,27.56753461977239
33.4200794403364,27.55278911031852
33.4300794403364,27.538054418229798
33.4400794403364,27.52333059983718
33.4500794403364,27.508617711257624
33.4600794403364,27.493915808393275
33.4700794403364,27.47922494693068
33.480079440336404,27.464545182340004
33.4900794403364,27.449876569874252
33.5000794403364,27.435219164568505
33.5100794403364,27.42057302123919
33.5200794403364,27.405938194483333
33.5300794403364,27.391314738677835
33.5400794403364,27.376702707978765
33.550079440336404,27.36210215632066
33.5600794403364,27.34751313741582
33.5700794403364,27.332935704753666
33.5800794403364,27.318369911600044
33.5900794403364,27.30381581099658
33.6000794403364,27.289273455760043
33.6100794403364,27.27474289848173
33.620079440336404,27.260224191526817
33.6300794403364,27.245717387033775
33.6400794403364,27.231222536913776
33.6500794403364,27.216739692850098
33.6600794403364,27.202268906297572
33.6700794403364,27.18781022848201
33.6800794403364,27.17336371039966
33.690079440336405,27.158929402816682
33.7000794403364,27.144507356268605
33.7100794403364,27.130097621059836
33.7200794403364,27.115700247263142
33.7300794403364,27.101315284719174
33.7400794403364,27.086942783035983
33.7500794403364,27.072582791588555
33.7600794403364,27.058235359518363
33.7700794403364,27.04390053573292
33.7800794403364,27.029578368905348
33.7900794403364,27.015268907473956
33.8000794403364,27.00097219964184
33.810079440336395,26.986688293376474
33.8200794403364,26.972417236409342
33.8300794403364,26.95815907623555
33.840079440336396,26.943913860113465
33.850079440336394,26.929681635064373
33.8600794403364,26.91546244787213
33.8700794403364,26.90125634508283
33.880079440336395,26.887063373004512
33.89007944033639,26.872883577706812
33.9000794403364,26.858717005020704
33.910079440336396,26.844563700538203
33.920079440336394,26.830423709612084
33.93007944033639,26.816297077355635
33.9400794403364,26.80218384864239
33.950079440336395,26.78808406810591
33.96007944033639,26.773997780139524
33.97007944033639,26.759925028896138
33.9800794403364,26.745865858288006
33.990079440336395,26.73182031198656
34.00007944033639,26.717788433422182
34.0100794403364,26.70377026578408
34.020079440336396,26.689765852020066
34.030079440336394,26.67577523483646
34.04007944033639,26.6617984566979
34.05007944033639,26.647835559827225
34.060079440336395,26.63388658620536
34.07007944033639,26.619951577571193
34.08007944033639,26.606030575421478
34.090079440336396,26.59212362101073
34.100079440336394,26.578230755351168
34.11007944033639,26.56435201921262
34.12007944033639,26.550487453122468
34.13007944033639,26.53663709736561
34.14007944033639,26.52280099198439
34.15007944033639,26.508979176778602
34.16007944033639,26.495171691305433
34.17007944033639,26.481378574879482
34.18007944033639,26.467599866572737
34.19007944033639,26.453835605214593
34.20007944033639,26.440085829391858
34.210079440336386,26.4263505774488
34.22007944033639,26.41262988748717
34.23007944033639,26.398923797366244
34.24007944033639,26.385232344702885
34.250079440336386,26.371555566871617
34.26007944033639,26.35789350100468
34.27007944033639,26.34424618399213
34.28007944033639,26.330613652481926
34.290079440336385,26.316995942880027
34.30007944033639,26.303393091350515
34.31007944033639,26.289805133815694
34.320079440336386,26.27623210595625
34.330079440336384,26.262674043211366
34.34007944033639,26.249130980778865
34.35007944033639,26.235602953615395
34.360079440336385,26.222089996436555
34.37007944033638,26.208592143717098
34.38007944033639,26.1951094296911
34.390079440336386,26.181641888352154
34.400079440336384,26.16818955345355
34.41007944033638,26.15475245850853
34.42007944033639,26.141330636790443
34.430079440336385,26.127924121333006
34.44007944033638,26.114532944930534
34.45007944033638,26.101157140138174
34.460079440336386,26.08779673927214
34.470079440336384,26.074451774409994
34.48007944033638,26.06112227739089
34.49007944033638,26.047808279815865
34.500079440336386,26.03450981304809
34.51007944033638,26.021226908213187
34.52007944033638,26.007959596199512
34.53007944033638,25.99470790765846
34.540079440336385,25.981471873004757
34.55007944033638,25.968251522416814
34.56007944033638,25.95504688583702
34.57007944033638,25.941857992972096
34.580079440336384,25.928684873293417
34.59007944033638,25.915527556037368
34.60007944033638,25.902386070205708
34.61007944033638,25.88926044456591
34.62007944033638,25.876150707651544
34.63007944033638,25.86305688776265
34.64007944033638,25.849979012966116
34.65007944033638,25.836917111096078
34.66007944033638,25.823871209754287
34.67007944033638,25.81084133631056
34.68007944033638,25.797827517903137
34.690079440336376,25.78482978143913
34.70007944033638,25.77184815359492
34.71007944033638,25.758882660816628
34.72007944033638,25.745933329320497
34.73007944033638,25.733000185093363
34.74007944033638,25.7200832538931
34.75007944033638,25.707182561249063
34.760079440336376,25.694298132462556
34.770079440336374,25.6814299926073
34.78007944033638,25.66857816652988
34.79007944033638,25.65574267885026
34.800079440336376,25.64292355396224
34.810079440336374,25.63012081603394
34.82007944033638,25.617334489008314
34.83007944033638,25.604564596603645
34.840079440336375,25.59181116231402
34.85007944033637,25.57907420940989
34.86007944033638,25.566353760938547
34.870079440336376,25.55364983972467
34.880079440336374,25.54096246837083
34.89007944033637,25.528291669258024
34.90007944033638,25.515637464546245
34.910079440336375,25.50299987617497
34.92007944033637,25.49037892586376
34.93007944033638,25.477774635112755
34.940079440336376,25.465187025203296
34.950079440336374,25.452616117198424
34.96007944033637,25.440061931943482
34.97007944033637,25.42752449006668
34.980079440336375,25.41500381197967
34.99007944033637,25.402499917878103
35.00007944033637,25.39001282774225
35.01007944033637,25.377542561337563
35.020079440336374,25.365089138215286
35.03007944033637,25.352652577713023
35.04007944033637,25.340232898955385
35.050079440336376,25.32783012085454
35.060079440336374,25.315444262110873
35.07007944033637,25.303075341213564
35.08007944033637,25.290723376441214
35.09007944033637,25.278388385862492
35.10007944033637,25.2660703873367
35.11007944033637,25.253769398514475
35.12007944033637,25.241485436838364
35.13007944033637,25.22921851954348
35.14007944033637,25.216968663658147
35.15007944033637,25.204735886004535
35.16007944033637,25.1925202031993
35.170079440336366,25.180321631654262
35.18007944033637,25.168140187577013
35.19007944033637,25.155975886971607
35.20007944033637,25.14382874563921
35.21007944033637,25.131698779178755
35.22007944033637,25.119586002987624
35.23007944033637,25.107490432262296
35.240079440336366,25.095412081999026
35.250079440336364,25.08335096699453
35.26007944033637,25.07130710184664
35.27007944033637,25.059280500955
35.280079440336365,25.04727117852176
35.29007944033636,25.03527914855222
35.30007944033637,25.02330442485556
35.31007944033637,25.011347021045502
35.320079440336364,24.999406950541022
35.33007944033636,24.987484226567034
35.34007944033637,24.97557886215508
35.350079440336366,24.96369087014405
35.360079440336364,24.951820263180863
35.37007944033636,24.93996705372119
35.38007944033637,24.92813125403014
35.390079440336365,24.91631287618299
35.40007944033636,24.904511932065876
35.41007944033636,24.89272843337651
35.420079440336366,24.880962391624905
35.430079440336364,24.86921381813408
35.44007944033636,24.85748272404078
35.45007944033637,24.84576912029619
35.460079440336365,24.834073017666668
35.47007944033636,24.822394426734466
35.48007944033636,24.810733357898435
35.49007944033636,24.79908982137479
35.500079440336364,24.787463827197783
35.51007944033636,24.775855385220495
35.52007944033636,24.764264505115506
35.530079440336365,24.752691196375675
35.54007944033636,24.741135468314834
35.55007944033636,24.729597330068557
35.56007944033636,24.718076790594864
35.57007944033636,24.706573858674986
35.58007944033636,24.695088542914075
35.59007944033636,24.68362085174197
35.60007944033636,24.672170793413912
35.610079440336364,24.6607383760113
35.62007944033636,24.649323607442426
35.63007944033636,24.637926495443228
35.64007944033636,24.626547047578015
35.650079440336356,24.61518527124022
35.66007944033636,24.60384117365316
35.67007944033636,24.592514761870746
35.68007944033636,24.581206042778263
35.69007944033636,24.569915023093102
35.70007944033636,24.55864170936551
35.71007944033636,24.547386107979328
35.720079440336356,24.53614822515276
35.730079440336354,24.524928066939097
35.74007944033636,24.51372563922749
35.75007944033636,24.502540947743682
35.760079440336355,24.491373998050758
35.77007944033636,24.4802247955499
35.78007944033636,24.46909334548116
35.790079440336356,24.45797965292415
35.800079440336354,24.446883722798862
35.81007944033635,24.435805559866367
35.82007944033636,24.4247451687296
35.830079440336355,24.413702553834078
35.84007944033635,24.402677719468684
35.85007944033635,24.391670669766395
35.86007944033636,24.380681408705037
35.870079440336355,24.369709940108045
35.88007944033635,24.358756267645198
35.89007944033635,24.347820394833384
35.900079440336356,24.336902325037336
35.910079440336354,24.326002061470398
35.92007944033635,24.315119607195246
35.93007944033636,24.30425496512467
35.940079440336355,24.29340813802231
35.95007944033635,24.282579128503393
35.96007944033635,24.271767939035485
35.970079440336356,24.26097457193925
35.980079440336354,24.250199029389194
35.99007944033635,24.239441313414396
36.00007944033635,24.228701425899267
36.010079440336355,24.217979368584288
36.02007944033635,24.207275143066767
36.03007944033635,24.196588750801563
36.04007944033635,24.185920193101847
36.05007944033635,24.175269471139828
36.06007944033635,24.16463658594751
36.07007944033635,24.15402153841742
36.08007944033635,24.143424329303357
36.09007944033635,24.132844959221128
36.10007944033635,24.122283428649276
36.11007944033635,24.11173973792984
36.120079440336355,24.10121388726906
36.130079440336345,24.09070587673816
36.14007944033635,24.08021570627401
36.15007944033635,24.069743375679934
36.16007944033635,24.059288884626397
36.17007944033635,24.04885223265175
36.18007944033634,24.03843341916296
36.19007944033635,24.028032443436334
36.200079440336346,24.01764930461826
36.21007944033635,24.007284001725907
36.22007944033635,23.99693653364799
36.23007944033635,23.986606899145446
36.240079440336345,23.97629509685221
36.25007944033635,23.966001125275888
36.26007944033635,23.955724982798507
36.270079440336346,23.94546666767723
36.280079440336344,23.935226178045067
36.29007944033635,23.925003511911584
36.30007944033635,23.914798667163645
36.310079440336345,23.904611641566092
36.32007944033634,23.894442432762496
36.33007944033635,23.88429103827582
36.340079440336346,23.874157455509177
36.350079440336344,23.8640416817465
36.36007944033634,23.853943714153267
36.37007944033635,23.843863549777204
36.380079440336345,23.83380118554899
36.39007944033634,23.823756618282946
36.40007944033634,23.813729844677756
36.41007944033634,23.803720861317146
36.420079440336345,23.79372966467058
36.43007944033634,23.783756251093983
36.44007944033634,23.7738006168304
36.45007944033634,23.76386275801072
36.460079440336344,23.753942670654325
36.47007944033634,23.74404035066983
36.48007944033634,23.73415579385573
36.49007944033634,23.72428899590109
36.50007944033634,23.71443995238625
36.51007944033634,23.70460865878349
36.52007944033634,23.69479511045771
36.53007944033634,23.684999302667116
36.54007944033634,23.675221230563878
36.55007944033634,23.665460889194836
36.56007944033634,23.655718273502146
36.57007944033634,23.645993378323944
36.58007944033634,23.636286198395055
36.59007944033634,23.62659672834762
36.60007944033634,23.616924962711774
36.610079440336335,23.607270895916315
36.62007944033634,23.597634522289354
36.63007944033634,23.588015836058986
36.640079440336336,23.578414831353946
36.650079440336334,23.568831502204254
36.66007944033634,23.55926584254187
36.67007944033634,23.549717846201357
36.680079440336335,23.540187506920528
36.69007944033633,23.530674818341076
36.70007944033634,23.52117977400924
36.71007944033634,23.511702367376444
36.720079440336335,23.50224259179992
36.73007944033633,23.49280044054338
36.74007944033634,23.483375906777617
36.750079440336336,23.473968983581173
36.760079440336334,23.464579663940945
36.77007944033633,23.455207940752846
36.78007944033634,23.44585380682239
36.790079440336335,23.436517254865368
36.80007944033633,23.427198277508438
36.81007944033634,23.417896867289755
36.820079440336336,23.408613016659615
36.830079440336334,23.399346717981025
36.84007944033633,23.39009796353037
36.85007944033634,23.380866745497993
36.860079440336335,23.37165305598883
36.87007944033633,23.362456887022994
36.88007944033633,23.3532782305364
36.890079440336336,23.344117078381373
36.900079440336334,23.33497342232725
36.91007944033633,23.325847254060957
36.92007944033633,23.31673856518764
36.93007944033633,23.307647347231253
36.94007944033633,23.298573591635133
36.95007944033633,23.28951728976262
36.96007944033633,23.28047843289763
36.970079440336335,23.271457012245236
36.98007944033633,23.26245301893228
36.99007944033633,23.25346644400793
37.00007944033633,23.244497278444275
37.01007944033633,23.235545513136895
37.02007944033633,23.226611138905454
37.03007944033633,23.217694146494246
37.04007944033633,23.2087945265728
37.05007944033633,23.199912269736423
37.060079440336324,23.19104736650679
37.07007944033633,23.182199807332474
37.08007944033633,23.173369582589558
37.090079440336325,23.164556682582155
37.10007944033633,23.155761097542985
37.11007944033633,23.14698281763394
37.120079440336326,23.138221832946602
37.13007944033633,23.129478133502836
37.14007944033633,23.120751709255313
37.15007944033633,23.112042550088077
37.160079440336325,23.103350645817066
37.17007944033632,23.094675986190673
37.18007944033633,23.08601856089028
37.190079440336326,23.077378359530798
37.200079440336324,23.068755371661204
37.21007944033633,23.060149586765053
37.22007944033633,23.05156099426106
37.230079440336326,23.04298958350357
37.240079440336324,23.034435343783116
37.25007944033632,23.025898264326948
37.26007944033633,23.017378334299536
37.270079440336325,23.008875542803104
37.28007944033632,23.000389878878135
37.29007944033633,22.991921331503907
37.300079440336326,22.98346988959898
37.310079440336324,22.975035542021722
37.32007944033632,22.966618277570817
37.33007944033632,22.95821808498576
37.340079440336325,22.94983495294738
37.35007944033632,22.941468870078324
37.36007944033632,22.933119824943564
37.37007944033632,22.924787806050883
37.380079440336324,22.916472801851388
37.39007944033632,22.908174800739992
37.40007944033632,22.899893791055906
37.410079440336325,22.891629761083117
37.42007944033632,22.88338269905089
37.43007944033632,22.87515259313424
37.44007944033632,22.866939431454412
37.450079440336324,22.858743202079367
37.46007944033632,22.85056389302426
37.47007944033632,22.842401492251902
37.48007944033632,22.83425598767323
37.490079440336324,22.826127367147805
37.50007944033632,22.818015618484253
37.51007944033632,22.809920729440723
37.52007944033632,22.801842687725376
37.53007944033632,22.793781480996834
37.54007944033632,22.78573709686463
37.55007944033632,22.77770952288968
37.560079440336324,22.76969874658471
37.570079440336315,22.76170475541475
37.58007944033631,22.753727536797545
37.59007944033632,22.74576707810401
37.600079440336316,22.737823366658695
37.61007944033632,22.729896389740205
37.62007944033632,22.721986134581655
37.63007944033632,22.71409258837109
37.640079440336315,22.706215738251952
37.65007944033631,22.69835557132348
37.66007944033632,22.690512074641155
37.670079440336316,22.682685235217146
37.680079440336314,22.674875040020712
37.69007944033632,22.66708147597864
37.70007944033632,22.65930452997566
37.710079440336315,22.651544188854878
37.72007944033631,22.643800439418186
37.73007944033631,22.63607326842667
37.74007944033632,22.62836266260105
37.750079440336314,22.620668608622058
37.76007944033631,22.612991093130884
37.77007944033632,22.60533010272955
37.780079440336316,22.597685623981334
37.790079440336314,22.590057643411185
37.80007944033631,22.582446147506083
37.81007944033632,22.574851122715476
37.820079440336315,22.567272555451677
37.83007944033631,22.55971043209023
37.84007944033631,22.55216473897033
37.850079440336316,22.5446354623952
37.860079440336314,22.537122588632478
37.87007944033631,22.529626103914616
37.88007944033631,22.52214599443925
37.89007944033631,22.5146822463696
37.90007944033631,22.507234845834823
37.91007944033631,22.499803778930417
37.92007944033631,22.492389031718577
37.93007944033631,22.4849905902286
37.94007944033631,22.477608440457203
37.95007944033631,22.47024256836896
37.96007944033631,22.462892959896607
37.970079440336306,22.455559600941445
37.98007944033631,22.448242477373697
37.99007944033631,22.44094157503287
38.00007944033631,22.433656879728098
38.010079440336305,22.426388377238517
38.02007944033631,22.419136053313625
38.03007944033631,22.41189989367362
38.04007944033631,22.40467988400976
38.050079440336305,22.3974760099847
38.06007944033631,22.390288257232868
38.07007944033631,22.383116611360776
38.08007944033631,22.375961057947386
38.090079440336304,22.368821582544456
38.10007944033631,22.36169817067685
38.11007944033631,22.354590807842897
38.120079440336305,22.347499479514745
38.1300794403363,22.34042417113865
38.14007944033631,22.333364868135344
38.150079440336306,22.326321555900346
38.160079440336304,22.319294219804302
38.1700794403363,22.312282845193298
38.18007944033631,22.3052874173892
38.190079440336305,22.298307921689958
38.2000794403363,22.291344343369946
38.2100794403363,22.284396667680262
38.220079440336306,22.27746487984905
38.230079440336304,22.270548965081822
38.2400794403363,22.263648908561766
38.25007944033631,22.25676469545005
38.260079440336305,22.249896310886154
38.2700794403363,22.243043739988135
38.2800794403363,22.236206967852965
38.2900794403363,22.22938597955685
38.300079440336305,22.22258076015547
38.3100794403363,22.21579129468435
38.3200794403363,22.209017568159105
38.330079440336306,22.202259565575762
38.340079440336304,22.19551727191105
38.3500794403363,22.188790672122686
38.3600794403363,22.182079751149676
38.3700794403363,22.175384493912592
38.3800794403363,22.168704885313865
38.3900794403363,22.162040910238076
38.4000794403363,22.155392553552232
38.4100794403363,22.148759800106042
38.4200794403363,22.142142634732213
38.4300794403363,22.13554104224672
38.4400794403363,22.128955007449072
38.450079440336296,22.12238451512261
38.4600794403363,22.115829550034768
38.4700794403363,22.109290096937322
38.4800794403363,22.1027661405667
38.490079440336295,22.09625766564423
38.5000794403363,22.089764656876405
38.5100794403363,22.08328709895514
38.520079440336296,22.076824976558058
38.530079440336294,22.070378274348734
38.5400794403363,22.063946976976943
38.5500794403363,22.057531069078962
38.560079440336295,22.051130535277764
38.5700794403363,22.044745360183335
38.58007944033629,22.03837552839287
38.5900794403363,22.03202102449107
38.600079440336295,22.02568183305037
38.61007944033629,22.01935793863118
38.6200794403363,22.01304932578216
38.630079440336296,22.00675597904042
38.640079440336294,22.00047788293181
38.6500794403363,21.994215021971133
38.66007944033629,21.987967380662393
38.670079440336295,21.981734943499028
38.68007944033629,21.97551769496416
38.6900794403363,21.96931561953081
38.700079440336296,21.963128701662157
38.710079440336294,21.956956925811753
38.7200794403363,21.95080027642374
38.73007944033629,21.944658737933125
38.740079440336295,21.93853229476595
38.75007944033629,21.932420931339564
38.7600794403363,21.926324632062823
38.77007944033629,21.920243381336327
38.780079440336294,21.914177163552615
38.79007944033629,21.90812596309643
38.80007944033629,21.90208976434489
38.81007944033629,21.896068551667735
38.82007944033629,21.890062309427528
38.83007944033629,21.884071021979892
38.84007944033629,21.878094673673676
38.85007944033629,21.87213324885122
38.860079440336285,21.86618673184853
38.87007944033629,21.86025510699549
38.88007944033629,21.85433835861608
38.890079440336294,21.848436471028585
38.90007944033629,21.842549428545773
38.91007944033629,21.83667721547512
38.920079440336295,21.830819816119018
38.93007944033629,21.82497721477494
38.94007944033629,21.81914939573567
38.95007944033629,21.8133363432895
38.96007944033629,21.80753804172039
38.97007944033629,21.801754475308215
38.98007944033628,21.795985628328907
38.99007944033629,21.790231485054683
39.00007944033629,21.78449202975422
39.01007944033629,21.778767246692837
39.02007944033629,21.773057120132698
39.03007944033629,21.76736163433299
39.040079440336285,21.761680773550097
39.05007944033628,21.75601452203781
39.06007944033628,21.750362864047485
39.070079440336286,21.744725783828226
39.080079440336284,21.73910326562708
39.09007944033628,21.7334952936892
39.10007944033629,21.727901852258025
39.110079440336285,21.72232292557546
39.12007944033628,21.716758497882054
39.13007944033629,21.71120855341716
39.14007944033628,21.705673076419103
39.150079440336285,21.70015205112538
39.16007944033629,21.694645461772797
39.17007944033628,21.68915329259766
39.180079440336286,21.683675527835916
39.190079440336284,21.67821215172335
39.20007944033628,21.672763148495726
39.21007944033629,21.66732850238895
39.220079440336285,21.661908197639256
39.23007944033628,21.656502218483336
39.24007944033629,21.651110549158517
39.25007944033628,21.645733173902915
39.260079440336284,21.64037007695559
39.27007944033628,21.63502124255671
39.28007944033628,21.629686654947697
39.290079440336285,21.624366298371374
39.300079440336276,21.61906015707214
39.31007944033628,21.613768215296105
39.320079440336286,21.608490457291232
39.33007944033628,21.603226867307516
39.34007944033628,21.59797742959709
39.35007944033628,21.592742128414407
39.36007944033628,21.587520948016373
39.370079440336276,21.582313872662482
39.38007944033628,21.577120886614978
39.39007944033628,21.57194197413898
39.40007944033628,21.566777119502632
39.410079440336276,21.561626306977246
39.42007944033628,21.556489520837424
39.420675718989266,21.556183668021397
39.43067571898926,21.551070638742008
39.44067571898926,21.54598906885623
39.45067571898926,21.54093842011317
39.46067571898926,21.535918170914186
39.470675718989256,21.530927815605974
39.48067571898926,21.525966863811913
39.49067571898926,21.521034839799114
39.50067571898926,21.516131281878877
39.51067571898926,21.51125574183847
39.52067571898926,21.50640778440215
39.53067571898926,21.50158698671977
39.540675718989256,21.496792937881057
39.55067571898926,21.492025238454225
39.56067571898926,21.487283500047244
39.57067571898926,21.48256734489058
39.580675718989255,21.47787640544004
39.59067571898926,21.473210323998575
39.60067571898926,21.46856875235598
39.610675718989256,21.463951351445406
39.62067571898926,21.45935779101578
39.63067571898926,21.454787749319234
39.64067571898926,21.450240912812685
39.650675718989255,21.44571697587284
39.66067571898926,21.441215640523843
39.67067571898926,21.436736616176905
39.68067571898926,21.432279619381298
39.69067571898926,21.427844373586098
39.70067571898926,21.42343060891209
39.71067571898926,21.419038061933346
39.720675718989256,21.41466647546799
39.73067571898926,21.410315598377622
39.74067571898926,21.405985185375027
39.75067571898926,21.40167499683972
39.76067571898926,21.39738479864097
39.77067571898926,21.393114361967903
39.78067571898926,21.388863463166356
39.790675718989256,21.384631883582173
39.80067571898926,21.380419409410592
39.81067571898926,21.376225831551505
39.82067571898926,21.372050945470214
39.83067571898926,21.36789455106356
39.84067571898926,21.363756452531042
39.85067571898926,21.359636458250783
39.860675718989256,21.355534380660124
39.87067571898926,21.351450036140562
39.88067571898926,21.347383244906954
39.89067571898926,21.343333830900676
39.900675718989255,21.339301621686666
39.91067571898926,21.335286448354115
39.92067571898926,21.331288145420675
39.93067571898926,21.327306550740055
39.94067571898926,21.323341505412788
39.95067571898926,21.31939285370013
39.96067571898926,21.31546044294089
39.970675718989256,21.311544123471094
39.98067571898926,21.307643748546383
39.99067571898926,21.30375917426698
40.00067571898926,21.29989025950519
40.01067571898926,21.296036865835287
40.02067571898926,21.292198857465696
40.03067571898926,21.288376101173387
40.040675718989256,21.284568466240415
40.05067571898926,21.280775824392453
40.06067571898926,21.276998049739348
40.07067571898926,21.2732350187175
40.08067571898926,21.269486610034104
40.09067571898926,21.265752704613107
40.10067571898926,21.262033185542847
40.110675718989256,21.258327938025335
40.12067571898926,21.254636849327035
40.13067571898926,21.250959808731203
40.14067571898926,21.24729670749163
40.150675718989255,21.24364743878779
40.16067571898926,21.240011897681313
40.17067571898926,21.23638998107378
40.18067571898926,21.232781587665723
40.19067571898926,21.229186617916845
40.20067571898926,21.225604974007414
40.21067571898926,21.22203655980074
40.220675718989256,21.21848128080676
40.23067571898926,21.214939044146654
40.24067571898926,21.211409758518457
40.25067571898926,21.207893334163657
40.26067571898926,21.204389682834723
40.27067571898926,21.200898717763536
40.28067571898926,21.19742035363071
40.290675718989256,21.19395450653575
40.30067571898926,21.19050109396801
40.31067571898926,21.187060034778483
40.32067571898926,21.183631249152327
40.33067571898926,21.18021465858215
40.34067571898926,21.17681018584197
40.35067571898926,21.173417754961942
40.360675718989256,21.17003729120369
40.37067571898926,21.16666872103632
40.38067571898926,21.16331197211306
40.39067571898926,21.1599669732485
40.40067571898926,21.156633654396447
40.41067571898926,21.153311946628307
40.42067571898926,21.150001782112085
40.43067571898926,21.14670309409186
40.44067571898926,21.14341581686783
40.45067571898926,21.140139885776836
40.46067571898926,21.136875237173385
40.470675718989256,21.133621808411135
40.48067571898926,21.13037953782488
40.49067571898926,21.127148364712937
40.50067571898926,21.123928229319997
40.51067571898926,21.12071907282039
40.52067571898926,21.117520837301743
40.53067571898926,21.11433346574908
40.540675718989256,21.11115690202927
40.55067571898926,21.107991090875835
40.56067571898926,21.1048359778742
40.57067571898926,21.101691509447196
40.58067571898926,21.098557632840993
40.59067571898926,21.09543429611132
40.60067571898926,21.092321448110017
40.610675718989256,21.089219038471917
40.62067571898926,21.08612701760204
40.63067571898926,21.083045336663048
40.64067571898926,21.079973947563047
40.65067571898926,21.076912802943628
40.66067571898926,21.0738618561682
40.67067571898926,21.070821061310596
40.68067571898926,21.067790373143936
40.69067571898926,21.064769747129738
40.70067571898926,21.06175913940729
40.71067571898926,21.058758506783253
40.720675718989256,21.05576780672149
40.73067571898926,21.052786997333158
40.74067571898926,21.04981603736698
40.75067571898926,21.04685488619977
40.76067571898926,21.043903503827135
40.77067571898926,21.040961850854426
40.78067571898926,21.03802988848785
40.79067571898926,21.035107578525796
40.80067571898926,21.032194883350368
40.81067571898926,21.02929176591906
40.82067571898926,21.026398189756666
40.83067571898926,21.02351411894733
40.84067571898926,21.020639518126778
40.85067571898926,21.017774352474735
40.860675718989256,21.014918587707488
40.87067571898926,21.0120721900706
40.88067571898926,21.009235126331834
40.89067571898926,21.00640736377416
40.90067571898926,21.003588870188956
40.91067571898926,21.00077961386936
